བྷཱཎྜོཏྶཱ,1,0.000004%
པྲཎཱ,1,0.000004%
ུཙ,1,0.000004%
སཱིརྱནྟུ,1,0.000004%
ཀུསྨཎྡོདྶཱ,1,0.000004%
ཤྚཱནྟ,1,0.000004%
གྦི,1,0.000004%
བཱནྣཱ,1,0.000004%
ཨཱཿབསམས,1,0.000004%
ཧྲིཿཨཱ,1,0.000004%
རཱཀྲ,1,0.000004%
བྷཎྚ,1,0.000004%
ཀྵཿཧཿཞེས,1,0.000004%
གཿཞེས,1,0.000004%
ཧཱུྃཞེས,1,0.000004%
པྲཿཔྲཿཞེས,1,0.000004%
ཧཿཧཿཞེས,1,0.000004%
ཀུནྡྷའི,1,0.000004%
ཛྭཾ,1,0.000004%
ཏཪྨ,1,0.000004%
ཧཿཧཿཛཿདགུག,1,0.000004%
ཎོངྒ,1,0.000004%
པླཀྵའི,1,0.000004%
ཞངས,1,0.000004%
ཧྲཿགསད,1,0.000004%
ཧྲཿརབ,1,0.000004%
ཝཀྐཱ,1,0.000004%
མོསྟ,1,0.000004%
སྟཱི,1,0.000004%
སཏྭཱནཱྃ,1,0.000004%
ཙནྟྱ,1,0.000004%
ཡུཏྟི,1,0.000004%
མཛྗྷེཾ,1,0.000004%
ཀམྚ,1,0.000004%
ཧྨི,1,0.000004%
ཏཏྟྲེ,1,0.000004%
ཨངྦྷུ,1,0.000004%
ཡཻཿ,1,0.000004%
ཀྲཱནྟཱ,1,0.000004%
ཧངྶ,1,0.000004%
ཧིཏྟྱ,1,0.000004%
ཤྩཎྚ,1,0.000004%
ཀྲུཏྟཱ,1,0.000004%
ཀུནྡྷི,1,0.000004%
ཙརྚ,1,0.000004%
བཪྟི,1,0.000004%
བྷཀྟ,1,0.000004%
ཧཱནྟ,1,0.000004%
ཨུས,1,0.000004%
ཀླཾེཥྨིཀཾ,1,0.000004%
བཱབྟི,1,0.000004%
བེེཏྟི,1,0.000004%
ཏུརཐ,1,0.000004%
བྷནྟི,1,0.000004%
ཛྷེཾ,1,0.000004%
ཨུཊྒ,1,0.000004%
ལཀྑ,1,0.000004%
ཡཎྟི,1,0.000004%
ཌནྟི,1,0.000004%
བྷཱནྟི,1,0.000004%
ནོངྒ,1,0.000004%
ཏཀྠི,1,0.000004%
ཨུཊྛེ,1,0.000004%
ཊྛི,1,0.000004%
དྲཱི,1,0.000004%
ཐཀྐ,1,0.000004%
ཨོམྷ,1,0.000004%
སནྟའི,1,0.000004%
ཧྲཱིཿསརྦ,1,0.000004%
ཤཱནྟཾ,1,0.000004%
ཀནྟཱི,1,0.000004%
སྟུཾ,1,0.000004%
ཡཀྵཿཕཊ,1,0.000004%
ཁཿཧཱུཾ,1,0.000004%
ཏསྟི,1,0.000004%
ཨུདྡ,1,0.000004%
ཛཿཛཿཛཿཧཿཧཿཧཿཕཊ,1,0.000004%
གྷཱཾ,1,0.000004%
ཨཱུཿཨཱུཿཞེས,1,0.000004%
སྭཱཏ,1,0.000004%
ཧླཱཾི,1,0.000004%
སཿརྣམས,1,0.000004%
ལྒལ,1,0.000004%
ཡཙྪཾ,1,0.000004%
ཎརྡུ,1,0.000004%
ཧྲཱིཿརྣམས,1,0.000004%
ཀྵཿདང,1,0.000004%
ཨགྲ,1,0.000004%
ཁནྡའི,1,0.000004%
ཁནྡ,1,0.000004%
རདྟེ,1,0.000004%
མཎྡལ,1,0.000004%
མུཿཛཿཨ,1,0.000004%
ཨུཏྶེ,1,0.000004%
ཨཿསྱཿབི,1,0.000004%
ཁདྟཱི,1,0.000004%
ཧཱཿཧཿཧཿཕཊ,1,0.000004%
ཧཱུྃྃྃྃྃྃྃ,1,0.000004%
ཨུཏྨ,1,0.000004%
ཨུངྒི,1,0.000004%
ཧྲཱིཿཀྵཿཨ,1,0.000004%
ཨཱདྨོ,1,0.000004%
ཨུདྟ,1,0.000004%
ཏམྦྷི,1,0.000004%
ཊཿཞེས,1,0.000004%
མུཿཧཱུཾཿཛཿབཾ,1,0.000004%
གྷཱུརྞཾ,1,0.000004%
ཡཏྟྭ,1,0.000004%
སུཿཥཿཧཱུྃ,1,0.000004%
ཎཽ,1,0.000004%
རདྻེ,1,0.000004%
བྫ,1,0.000004%
བྷིཉྫི,1,0.000004%
སརྨ,1,0.000004%
ཀཱརྞ,1,0.000004%
ཡདྨེ,1,0.000004%
དུཏྟི,1,0.000004%
དུདྟི,1,0.000004%
སིངྒྷ,1,0.000004%
ཤཱམྦ,1,0.000004%
ཁྨ,1,0.000004%
ཊེན,1,0.000004%
བིཎ,1,0.000004%
སརྦཱྃ,1,0.000004%
ཏེམཁས,1,0.000004%
ཀཉྫིའི,1,0.000004%
བྱིནྟུ,1,0.000004%
གསྟུ,1,0.000004%
པིཎྜེ,1,0.000004%
ཛཿརཀྵ,1,0.000004%
ཤིཧླ,1,0.000004%
ཏྲྱཏྟྭ,1,0.000004%
པཏྟའི,1,0.000004%
པཱཔྟི,1,0.000004%
ཧྲཱིཿཧྲཱིཿཧཿ,1,0.000004%
སྦྲའོ,1,0.000004%
བརྞེ,1,0.000004%
ཏིའྀ,1,0.000004%
སྐམྦྷ,1,0.000004%
ལཱིའི,1,0.000004%
ཨནྟུ,1,0.000004%
ཧནྟུ,1,0.000004%
ཀནྡི,1,0.000004%
ཤནྟུ,1,0.000004%
ཏེཾ,1,0.000004%
ཏབཱ,1,0.000004%
ཨཏྠི,1,0.000004%
མནྟཱི,1,0.000004%
དྷནྟེ,1,0.000004%
བགྷྣཱིན,1,0.000004%
ཏྱདྦྷུ,1,0.000004%
ཌེས,1,0.000004%
ཨརྠྠེ,1,0.000004%
བུཙྪ,1,0.000004%
ཝུཾ,1,0.000004%
ཀཀྐེ,1,0.000004%
ཤྲཾི,1,0.000004%
ཀྵཱཱཾ,1,0.000004%
རགྷུ,1,0.000004%
ཧཿཀ,1,0.000004%
ཧཿཤྲཱི,1,0.000004%
ལེནྟྲ,1,0.000004%
ཧྲཱིཿམཾ,1,0.000004%
སྦུལ,1,0.000004%
གཟུཌ,1,0.000004%
ཛྭལ,1,0.000004%
ཧཿདངུལ,1,0.000004%
ལེཌ,1,0.000004%
ནིཪྡེ,1,0.000004%
མུཿཧཱཾ,1,0.000004%
ཀསྟིཾ,1,0.000004%
དྲིཥྞ,1,0.000004%
ཁཿཧཿཕཊ,1,0.000004%
སྟིཾ,1,0.000004%
ཥཱིཾ,1,0.000004%
ཨཿཧཱུཾ,1,0.000004%
ཧཱཿཧཱུྃ,1,0.000004%
ཥིཀྟེ,1,0.000004%
ཨདི,1,0.000004%
བུའྃ,1,0.000004%
གྶྃ,1,0.000004%
ཧེཾཤྺུ,1,0.000004%
ཧྲཱིཿཙར,1,0.000004%
ཀྵཱཾི,1,0.000004%
སའིའམ,1,0.000004%
ཤྲཱིཿཀྵཾི,1,0.000004%
ཀྵཿདེ,1,0.000004%
ལནྟུ,1,0.000004%
ཀྵླཾི,1,0.000004%
ཙངས,1,0.000004%
གསྱ,1,0.000004%
ཥྟྲོཏ,1,0.000004%
བབསྲུང,1,0.000004%
བིཤྩ,1,0.000004%
སམྦོ,1,0.000004%
རྒྱུང,1,0.000004%
ཡེཛྲ,1,0.000004%
ཕྱིརསངས,1,0.000004%
པཱུབྥུ,1,0.000004%
གསྠི,1,0.000004%
པཱུརྦཱནྟ,1,0.000004%
ཀྵཱད,1,0.000004%
ཧྲིཿདཎྜ,1,0.000004%
བིགྣ,1,0.000004%
བུདྷྷ,1,0.000004%
བུདྡྷྙ,1,0.000004%
བུདྷྙ,1,0.000004%
ཏྱཀི,1,0.000004%
སངྴོདྡྷ,1,0.000004%
ཏྲནྟི,1,0.000004%
དྲིཊྷྲ,1,0.000004%
བྷཱནྣེ,1,0.000004%
པརབྱའོ,1,0.000004%
ཤུནྟི,1,0.000004%
ལམྤི,1,0.000004%
བྱཱི,1,0.000004%
རུཀྟེ,1,0.000004%
སཏྱཱ,1,0.000004%
ཙྱུཏ,1,0.000004%
ཨུཥི,1,0.000004%
བྷཀྟེ,1,0.000004%
ཁཎྜཿ,1,0.000004%
ཙྪནྡཱ,1,0.000004%
ཀཉྩུའི,1,0.000004%
ཧཀ,1,0.000004%
གཏབས,1,0.000004%
ཨུཔྟ,1,0.000004%
ཧྲཱིཿཧྲཱིཿཧྲཱིཿསརྦ,1,0.000004%
དྷིཥྛིཏེ,1,0.000004%
ཨོྃཿ,1,0.000004%
བཅོཅྡོྃས,1,0.000004%
ཏདྱཐཱཿ,1,0.000004%
སིཉྩོ,1,0.000004%
མསྶཔྟེ,1,0.000004%
ནྱརྱ,1,0.000004%
དཀོལ,1,0.000004%
ཀཱིརྟེ,1,0.000004%
པཽཎྚ,1,0.000004%
བིངྐ,1,0.000004%
ཏཡཻ,1,0.000004%
ཛྲུ,1,0.000004%
ཙུྰརྞེ,1,0.000004%
སྡི,1,0.000004%
ཤྭཐའི,1,0.000004%
ཨཱཤྤུ,1,0.000004%
ཀུལླེའོ,1,0.000004%
ཨཾཿ,1,0.000004%
ཀཽཀྐི,1,0.000004%
དྷིརྦྷ,1,0.000004%
རཱཎ,1,0.000004%
གརྡྷཱ,1,0.000004%
བཅྡོྃམ,1,0.000004%
མུཏྟྭ,1,0.000004%
རྟེག,1,0.000004%
བཱནྟ,1,0.000004%
ལརྒ,1,0.000004%
མཎྟ,1,0.000004%
མཐོངབྱེད,1,0.000004%
ཀིབ,1,0.000004%
ནམཿཔྲ,1,0.000004%
པམྟུ,1,0.000004%
ཨུནྨནྡོནྨནྡ,1,0.000004%
མནྟྲཱན,1,0.000004%
སརྦཱམྵུ,1,0.000004%
ཀཀྐཱུ,1,0.000004%
ཧྣུ,1,0.000004%
ཨོཾཿགཿགཿགཿགཿགཿགཿགཿགཿ,1,0.000004%
པྲིཾ,1,0.000004%
སིདྡྷེམེ,1,0.000004%
྅ནྡྷ,1,0.000004%
ཀབྵུ,1,0.000004%
མུྰརདྷ,1,0.000004%
དྷཱཤྩ,1,0.000004%
ཐཉྩ,1,0.000004%
ཎཿག,1,0.000004%
སྨྱོའོ,1,0.000004%
དཎྚོཏྤ,1,0.000004%
གཡུག,1,0.000004%
ཏསྟཾ,1,0.000004%
རྟཱི,1,0.000004%
ལིངྟ,1,0.000004%
སྟྲཾ,1,0.000004%
སྐྱུའམ,1,0.000004%
རཎྜའི,1,0.000004%
ནེནྡྲ,1,0.000004%
བྷྱཿཛཿཧཱུཾ,1,0.000004%
བཻདཱུར,1,0.000004%
ཁྲོོ,1,0.000004%
བབསྡིགས,1,0.000004%
ནུཤྐ,1,0.000004%
ནུཥྐ,1,0.000004%
ནུའང,1,0.000004%
སྟཿཉི,1,0.000004%
྅རཐ,1,0.000004%
ཕུཿཡིག,1,0.000004%
ཉའམ,1,0.000004%
བྱིའུའི,1,0.000004%
ཀནྱ,1,0.000004%
པླཀྴ,1,0.000004%
དྷེབ,1,0.000004%
ཡུགྟན,1,0.000004%
ཀྲཱཱི,1,0.000004%
ལིཉྫའི,1,0.000004%
པུཤྤའི,1,0.000004%
གྷྲིཥུ,1,0.000004%
རྩེའམ,1,0.000004%
ཏྲཿསུ,1,0.000004%
ཆགསཔས,1,0.000004%
དགེའང,1,0.000004%
བྷངྒ,1,0.000004%
ཤྭཏྠས,1,0.000004%
ཤྭཏྠའམ,1,0.000004%
སཏྭཱརྠ,1,0.000004%
དྷབན,1,0.000004%
ལཉྫཱ,1,0.000004%
རུཥྐའི,1,0.000004%
པིཎྜའི,1,0.000004%
ཤུའང,1,0.000004%
བསྒྲེད,1,0.000004%
བསྔམ,1,0.000004%
ཁཿཙཱུརྞ,1,0.000004%
རཿཕཊ,1,0.000004%
དཱིཔྟོད,1,0.000004%
གྷྣཾ,1,0.000004%
སྃམྱཀྶྃ,1,0.000004%
ཁཿཁཿཁཿཧཿཧཿཧཿ,1,0.000004%
ཨཱུརྞ,1,0.000004%
སརྦཱཪྠ,1,0.000004%
ཨཱཊྡྷྱ,1,0.000004%
དྷཱརཐྠ,1,0.000004%
ཀཊྡྷྱ,1,0.000004%
པིརྩུ,1,0.000004%
ཀླཱིཾ,1,0.000004%
ཁཿགཿཧཱ,1,0.000004%
སམྤཱ,1,0.000004%
ཀྲྀཏཱ,1,0.000004%
མདོཏྶ,1,0.000004%
མཱརྡ,1,0.000004%
ལནྟྲ,1,0.000004%
བྲྀཥྚིཾ,1,0.000004%
ཨུཙྪེ,1,0.000004%
ཤྭཏྠར,1,0.000004%
ཀསྟུར,1,0.000004%
ཀཙྪའི,1,0.000004%
མཿཙཎྜཱ,1,0.000004%
ཡིསནི,1,0.000004%
ཀྱིསཤིན,1,0.000004%
དགད,1,0.000004%
ཡོཏྶཱ,1,0.000004%
བྷྲིད,1,0.000004%
ཀྶྃ,1,0.000004%
སྟྃབྷ,1,0.000004%
སྴི,1,0.000004%
གྷུཉྫ,1,0.000004%
བཅྭའ,1,0.000004%
ཀཱཥྠ,1,0.000004%
ནིཙྪ,1,0.000004%
ཛཊྚ,1,0.000004%
མུདྡྷཱ,1,0.000004%
ལྤབས,1,0.000004%
ཁིལླ,1,0.000004%
ཙྐྲན,1,0.000004%
ཨམྴ,1,0.000004%
སིམྴ,1,0.000004%
ཧྐ,1,0.000004%
གཙག,1,0.000004%
དུཔྤཱ,1,0.000004%
ཥོན,1,0.000004%
ཨྃཥོཏྠི,1,0.000004%
ཁཊྚྲི,1,0.000004%
བོཥྑ,1,0.000004%
ཕུ༔,1,0.000004%
བྷསྨཱིཾ,1,0.000004%
རནྣི,1,0.000004%
སམསྟ,1,0.000004%
ཨཱིརྵྱ,1,0.000004%
ཏཿཡི,1,0.000004%
གུརྦི,1,0.000004%
ཀཱགཿགངྒཱ,1,0.000004%
བསྠིཏཿཔི,1,0.000004%
ཏཿསཱ,1,0.000004%
ཡམྦི,1,0.000004%
གུརྤྤི,1,0.000004%
ཀཿཏུ,1,0.000004%
ཧཱི,1,0.000004%
ཀཿས,1,0.000004%
དྷརྨ༔,1,0.000004%
བོཥྛྃ,1,0.000004%
དརྤྱ,1,0.000004%
སཤ,1,0.000004%
རྠཱྃ,1,0.000004%
རཱརྠ,1,0.000004%
དྟའི,1,0.000004%
མཿསཔ,1,0.000004%
ཀསཾ,1,0.000004%
ཌིཊྚེ,1,0.000004%
མུཁ,1,0.000004%
ཤུནྣཿ,1,0.000004%
ཤུནྨཱ,1,0.000004%
ཕཊྚ,1,0.000004%
བྦེ,1,0.000004%
དུཿཁཙྪེ,1,0.000004%
ཏོཛྫུ,1,0.000004%
ཡཱང,1,0.000004%
སཏྱཻ,1,0.000004%
དྷཿ,1,0.000004%
དྷརྨཱཿཔྲ,1,0.000004%
རྦརྫྫ,1,0.000004%
བཱཧྱཱ,1,0.000004%
བྷྱན,1,0.000004%
ཕཊའི,1,0.000004%
ཙམྨེ,1,0.000004%
སདྡྷིཿཏྭྃ,1,0.000004%
ཀནྜྷྱ,1,0.000004%
ཤུདྷ,1,0.000004%
དྷཱཿ,1,0.000004%
མུཿདམར,1,0.000004%
མུཿཡོངས,1,0.000004%
ཤྲཱེ,1,0.000004%
ཀཱིརྟྟིས,1,0.000004%
ཀྲྀའི,1,0.000004%
རྨྤ,1,0.000004%
ཀྵྞི,1,0.000004%
ནཱསྟི,1,0.000004%
ཀིཏ,1,0.000004%
ཀཿཨོྃ,1,0.000004%
དྷརྨཱཿབཛྲ,1,0.000004%
དྷྱོ,1,0.000004%
རྒམ,1,0.000004%
དབྱག,1,0.000004%
མཆུངས,1,0.000004%
འཇིས,1,0.000004%
གནྡྷརྦྦ,1,0.000004%
ཀླུའིའོ,1,0.000004%
བྷོ,1,0.000004%
གཙྪཏུ,1,0.000004%
ཀྱེཾ,1,0.000004%
བཊྚཱ,1,0.000004%
གྷཙྪནྟེ,1,0.000004%
མཀྒ,1,0.000004%
མཱཥྚ,1,0.000004%
ཧྲཱིཿཧྲ,1,0.000004%
ཁྲུཿསྟོང,1,0.000004%
དྷཱིཿཧྲཱིཿཤྲཱི,1,0.000004%
ཌིནྱ,1,0.000004%
འབྲིངས,1,0.000004%
ཥཻ,1,0.000004%
པཱུམྫ,1,0.000004%
བཙནྡྲ,1,0.000004%
ཏུརྤཱི,1,0.000004%
མཁྱིལ,1,0.000004%
ཏུཿཔཱི,1,0.000004%
ཎཱམ,1,0.000004%
དནྠི,1,0.000004%
པནྠི,1,0.000004%
ཕྲུཿཕྲུྃ,1,0.000004%
ཕྲུང,1,0.000004%
བྷུཀྐེ,1,0.000004%
ཤཙྪ,1,0.000004%
ཇཱཾི,1,0.000004%
དུརྐྐ,1,0.000004%
བིཔྡྷ,1,0.000004%
གནྡྷོ,1,0.000004%
ཌྃཥྚ,1,0.000004%
མགུའ,1,0.000004%
བརྡྷོ,1,0.000004%
ཕྲུཿཕཊ,1,0.000004%
གྲིཧྞགཙྪ,1,0.000004%
ཁཁྑཱ,1,0.000004%
བབྦནྡྷ,1,0.000004%
ཊྡྷན,1,0.000004%
རེའྀ,1,0.000004%
ནིཿཤྲི,1,0.000004%
ཀྭང,1,0.000004%
ཛྲུྃ,1,0.000004%
དཱུས,1,0.000004%
དྷནི,1,0.000004%
ཨརྻ,1,0.000004%
ཊྚཎྚ,1,0.000004%
དྲཱའི,1,0.000004%
སིནྡྷ,1,0.000004%
སདྷྱ,1,0.000004%
ཀུརྨའི,1,0.000004%
ཪྤཱི,1,0.000004%
ཡསྟཱ,1,0.000004%
ནནྡྷི,1,0.000004%
ནུཏྤྃན,1,0.000004%
ཤྲེཥྛེ,1,0.000004%
འདིལ,1,0.000004%
གྱུན,1,0.000004%
བིཥྞུའི,1,0.000004%
ཙྪནྡོར,1,0.000004%
བྱག,1,0.000004%
ཨཱཿཧྲཱིཿཧེཿཧཱུྃ,1,0.000004%
གུདྡྷ,1,0.000004%
སྣུབ,1,0.000004%
ཧྲཱིཿཿཧཱུྃ,1,0.000004%
སྐྱོབདང,1,0.000004%
ལྐྱོག,1,0.000004%
གནམས,1,0.000004%
གྷཡ,1,0.000004%
དངཿཡང,1,0.000004%
རྨིའོ,1,0.000004%
ཧེཿཧྃ,1,0.000004%
ཕེང,1,0.000004%
དཎྠི,1,0.000004%
བཎྠི,1,0.000004%
ཋཱི,1,0.000004%
ཀུནྣེ,1,0.000004%
སྐོད,1,0.000004%
ཡམྦུ,1,0.000004%
ཤཙྩ,1,0.000004%
མཱངྒ,1,0.000004%
ཨཏྦྷུ,1,0.000004%
ཏྱདྡྷུ,1,0.000004%
དཟིགས,1,0.000004%
མནྡྷྱ,1,0.000004%
ཏཊྛ,1,0.000004%
དཱནྟཱ,1,0.000004%
སབོ,1,0.000004%
པརྱེ,1,0.000004%
བུདྡྷཱི,1,0.000004%
ལྷོའིའོ,1,0.000004%
ཇའི,1,0.000004%
ཨུཏྡྷ,1,0.000004%
ལྦྃ,1,0.000004%
པྲཤྤུ,1,0.000004%
ཁཌྒྃ,1,0.000004%
ནྦི,1,0.000004%
རྨུཀ,1,0.000004%
ཧཽཾ,1,0.000004%
ཛྷྲ,1,0.000004%
ཏུབསྲེགས,1,0.000004%
བལིྃ,1,0.000004%
ནུམ,1,0.000004%
ཧསྟྲ,1,0.000004%
དེནྱ,1,0.000004%
བཀླས,1,0.000004%
ལིཀྐ,1,0.000004%
དཏྟྭ,1,0.000004%
འཛིགས,1,0.000004%
འཕྲའ,1,0.000004%
ཌིཏ,1,0.000004%
བརྣྞ,1,0.000004%
སྡེའྀ,1,0.000004%
བཀུན,1,0.000004%
བཏེང,1,0.000004%
མིགིས,1,0.000004%
དཏཱ,1,0.000004%
བཅོཾས,1,0.000004%
ཀྱིསུ,1,0.000004%
བྱུཀ,1,0.000004%
ནེལ,1,0.000004%
ཛཿམུན,1,0.000004%
བརྐ,1,0.000004%
ཙནྜམུ,1,0.000004%
བྱུངབ,1,0.000004%
བཤགགས,1,0.000004%
ཏིསྠཱ,1,0.000004%
ཀཀྣ,1,0.000004%
ཀླེྃ,1,0.000004%
བཾས,1,0.000004%
ཀླུྃ,1,0.000004%
ཀླེཾ,1,0.000004%
ལགིས,1,0.000004%
བསྡཾ,1,0.000004%
ཨྱཱེ,1,0.000004%
ཕུངས,1,0.000004%
འབྱུཾ,1,0.000004%
ཀྟྱ,1,0.000004%
སྦྲེའུ,1,0.000004%
ཤཱིནྟ,1,0.000004%
ཅདང,1,0.000004%
ཏྲིལ,1,0.000004%
འོའི,1,0.000004%
སུཎ,1,0.000004%
གཅུད,1,0.000004%
མནཾ,1,0.000004%
སྒྱེར,1,0.000004%
ཨཱཿམྃ,1,0.000004%
ཨོཾཧྲཱི,1,0.000004%
བདུགསཔ,1,0.000004%
འཇིགསུ,1,0.000004%
ཨཀྵཱི,1,0.000004%
འཚིལ,1,0.000004%
བསྡུགསྔལ,1,0.000004%
ལཿཨ,1,0.000004%
ཨརྫུའི,1,0.000004%
ཤླལ,1,0.000004%
ཀཎྡྷཱཡ,1,0.000004%
དིནྱས,1,0.000004%
ཀཛྱེཥྠེ,1,0.000004%
ཤྲིཥྠ,1,0.000004%
སུམས,1,0.000004%
ནིལྷའི,1,0.000004%
བརྫིང,1,0.000004%
འཚིམ,1,0.000004%
ཤིནྱ,1,0.000004%
གཙེག,1,0.000004%
རྒོང,1,0.000004%
ཀྱུག,1,0.000004%
པརྐ,1,0.000004%
དཐ,1,0.000004%
ངེསོ,1,0.000004%
ཙོལ,1,0.000004%
ཆིད,1,0.000004%
ཙིབས,1,0.000004%
པྶོ,1,0.000004%
མཇུགས,1,0.000004%
བཀཱའ,1,0.000004%
འབྱུངས,1,0.000004%
གཏུམོ,1,0.000004%
རཱངྒེ,1,0.000004%
བརྟཱིན,1,0.000004%
འཚྀག,1,0.000004%
ཁཊྒ,1,0.000004%
སྡྀག,1,0.000004%
འབྲྀང,1,0.000004%
མདྲོས,1,0.000004%
ཏཱིའྀ,1,0.000004%
ཕྱབ,1,0.000004%
ཧྱའི,1,0.000004%
གྲོགསུ,1,0.000004%
ཀཱིང,1,0.000004%
ཁྲེག,1,0.000004%
སནྡ,1,0.000004%
ཏིཥྩ,1,0.000004%
ཀསྤུ,1,0.000004%
བརྞཾ,1,0.000004%
གྷོཥེ,1,0.000004%
ཨཱཿདབུ,1,0.000004%
དགྶླེོྃ,1,0.000004%
བྷྱཿལ,1,0.000004%
བིརྞ,1,0.000004%
བྷྱཿབསམས,1,0.000004%
མའདབ,1,0.000004%
འཆེར,1,0.000004%
སྐོརབ,1,0.000004%
ཡསྟ,1,0.000004%
བསྲུངསོ,1,0.000004%
བསྐངསོ,1,0.000004%
ཛཽ,1,0.000004%
ལྕགསུ,1,0.000004%
རྨྱེ,1,0.000004%
སྨྲིགས,1,0.000004%
མུཿལྷའི,1,0.000004%
བཀུགས,1,0.000004%
ནམཁ,1,0.000004%
པུསྤེ,1,0.000004%
ཀུནྡའོ,1,0.000004%
མུསྟ,1,0.000004%
པུྰསྤ,1,0.000004%
སྡེམས,1,0.000004%
རཉྫའོ,1,0.000004%
ཙིའོ,1,0.000004%
སིནྷུ,1,0.000004%
ཌྦྷཱུ,1,0.000004%
མུཥེ,1,0.000004%
མིཊྚི,1,0.000004%
ཤྭྭ,1,0.000004%
ཥྚིའི,1,0.000004%
བུའའི,1,0.000004%
སྱུ,1,0.000004%
ཤཱརྐ,1,0.000004%
འྀ,1,0.000004%
ཁྱིའོ,1,0.000004%
བགྱ,1,0.000004%
ནཱལྒེ,1,0.000004%
འཕྱེའོ,1,0.000004%
བརྟྲི,1,0.000004%
ཨེཊྚི,1,0.000004%
ནླ,1,0.000004%
པིའོ,1,0.000004%
སིནྔྷུའི,1,0.000004%
སྭཧཱ,1,0.000004%
སིནྔྷུ,1,0.000004%
ནརྠ,1,0.000004%
བྲམྷེ,1,0.000004%
བཱིཏ,1,0.000004%
པྲཔྟེ,1,0.000004%
ཛུཥྚི,1,0.000004%
ཀརྫ,1,0.000004%
བཻྃཿཀཻྃཿབཻྃཿཀཻྃཿབཻྃཿཀཻྃཿབཻྃཿཀཻྃཿབཻྃ,1,0.000004%
ནཱཊ,1,0.000004%
དུམྦཱེ,1,0.000004%
པཻཾ,1,0.000004%
སཛྫ,1,0.000004%
ཧནྡོ,1,0.000004%
ཎཊྚེ,1,0.000004%
ཀླེགས,1,0.000004%
ཛཉསྭཱ,1,0.000004%
ཀམྦོ,1,0.000004%
ཏུམྦ,1,0.000004%
ཛེནྡྲི,1,0.000004%
བྷྀངྒ,1,0.000004%
ཤཱིརྵེ,1,0.000004%
བྷཱཻ,1,0.000004%
ཙཽནྨ,1,0.000004%
ཏུམྦཱ,1,0.000004%
བཱཊ,1,0.000004%
ནཱམྦྷ,1,0.000004%
ཤརྵའི,1,0.000004%
ཊོདྐ,1,0.000004%
ཀལྦཱ,1,0.000004%
སཱིའིའོ,1,0.000004%
ནིརྞྞ,1,0.000004%
དའིའོ,1,0.000004%
བདྡཱ,1,0.000004%
ཨཎྜེ,1,0.000004%
ནཎྜེ,1,0.000004%
ཥྚནྣིརྨ,1,0.000004%
ཙུཀྐེ,1,0.000004%
ཧཿརུ,1,0.000004%
ནཱརྟ,1,0.000004%
དཔའིའོ,1,0.000004%
ཛཿཧྃ,1,0.000004%
དགྲག,1,0.000004%
པོནྟྲ,1,0.000004%
ལཾང,1,0.000004%
འཟོམས,1,0.000004%
ཎིའོ,1,0.000004%
ཧཱཿསའི,1,0.000004%
ཧིཀྐ,1,0.000004%
མིཀྐ,1,0.000004%
ཙིཀྐ,1,0.000004%
དུཀྐ,1,0.000004%
དུརྦཾ,1,0.000004%
མྦེ,1,0.000004%
འཇུགོ,1,0.000004%
ཨཿཧཾ,1,0.000004%
ཨཱཿཨཱུྃ,1,0.000004%
དདཀྲུངས,1,0.000004%
ནྡྷཱ,1,0.000004%
མེཏྟི,1,0.000004%
དེནྟེ,1,0.000004%
བྷུཏ,1,0.000004%
དཀུག,1,0.000004%
སྦྲོལ,1,0.000004%
ཕུཿཕུཿཕུཿཕུཿཕུཿཕུཿཕུཿཕུཿཧཱུཾ,1,0.000004%
ཏནྣཱ,1,0.000004%
ཁྲགི,1,0.000004%
ཀཱུཊྛ,1,0.000004%
གཉག,1,0.000004%
བསྲུངང,1,0.000004%
ཚིནྣ,1,0.000004%
མིཊྚ,1,0.000004%
དྲཱརྐྐ,1,0.000004%
ཊབྥེ,1,0.000004%
ཌཀྡཻ,1,0.000004%
ཨིའི,1,0.000004%
སྤཔ,1,0.000004%
དཱྃཥྚེ,1,0.000004%
བཱམྦུ,1,0.000004%
ཌནྷུ,1,0.000004%
ཧྣིནྣ,1,0.000004%
བྷྲིངྒ,1,0.000004%
ཧྲཱིཿཥྚཱིཿ,1,0.000004%
སུཿདྷཱི,1,0.000004%
དཱཔྱི,1,0.000004%
ཧྲཱིཿགླཱིཾཿ,1,0.000004%
བརྗེའི,1,0.000004%
ཊཿཡཿ,1,0.000004%
ཡམྦྷུ,1,0.000004%
ཡཿཏྟ,1,0.000004%
ཡཿད,1,0.000004%
གྡ,1,0.000004%
ཛཱམ,1,0.000004%
རཀྵའོ,1,0.000004%
སྟེངདུ,1,0.000004%
གཿབསྒྲུབ,1,0.000004%
གཿབརྒྱད,1,0.000004%
གཿའི,1,0.000004%
གཤུར,1,0.000004%
འགེཾས,1,0.000004%
དུགིས,1,0.000004%
སྨིས,1,0.000004%
ཧྲཱིཿནང,1,0.000004%
དཡང,1,0.000004%
གྷུཿནི,1,0.000004%
གྃང,1,0.000004%
སྐཾམ,1,0.000004%
མཉནས,1,0.000004%
གསུངསྃ,1,0.000004%
མཆོམ,1,0.000004%
མེདང,1,0.000004%
མརྴ,1,0.000004%
ཀུཥྨཱཎྜ,1,0.000004%
ཤུདེ,1,0.000004%
ཏྲུྰཾ,1,0.000004%
སིདྡྷྱེ,1,0.000004%
མཎྡ,1,0.000004%
